fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Oct 11 2016,731961,ISA,7188394620,9840,-0.10
Oct 12 2016,381864,ISA,3743275150,9820,-0.20
Oct 14 2016,125328,ISA,1242445010,9930,0.30
Oct 17 2016,125153,ISA,1234882770,9900,0.81
Oct 18 2016,69000,ISA,684246100,9930,0.00
Oct 20 2016,81470,ISA,807122040,9940,0.10
Oct 22 2016,28224,ISA,278812170,9930,0.00
Oct 23 2016,147319,ISA,1458263960,9900,-0.40
Oct 24 2016,89485,ISA,888955840,9960,0.61
Oct 25 2016,228057,ISA,2275231790,10000,0.30
Oct 26 2016,65597,ISA,652509280,9970,0.10
Oct 28 2016,68938,ISA,688810140,10000,0.00
Oct 29 2016,526959,ISA,5265038660,9990,-0.10
Oct 3 2016,250696,ISA,2424040500,9740,0.93
Oct 4 2016,186587,ISA,1801793350,9660,-0.82
Oct 5 2016,213982,ISA,2069563040,9720,0.62
Oct 6 2016,276770,ISA,2702314320,9790,0.72
Oct 9 2016,193402,ISA,1890852440,9740,-0.51
Sep 1 2016,4266,ISAGEN,17429805,4095,0.00
Sep 10 2016,3400,ISAGEN,13923000,4095,0.00
Sep 11 2016,51609,ISAGEN,170983045,3310,-0.15
Sep 12 2016,18697,ISAGEN,60947390,3260,-1.51
Sep 13 2016,7750,ISAGEN,24287045,3190,0.00
Sep 14 2016,15000,ISAGEN,48450000,3230,-0.92
Sep 17 2016,9899,ISAGEN,39387860,4095,0.00
Sep 18 2016,19909,ISAGEN,76141540,4095,0.00
Sep 19 2016,26743,ISAGEN,103777600,4060,-0.85
Sep 2 2016,60737,ISAGEN,206222130,3360,-1.61
Sep 20 2016,14306,ISAGEN,54113215,4060,0.00
Sep 21 2016,7886,ISAGEN,28709950,3980,0.00
Sep 24 2016,609,ISAGEN,2183265,3980,0.00
Sep 25 2016,8551,ISAGEN,30655335,3980,0.00
Sep 26 2016,7000,ISAGEN,25095000,3980,0.00
Sep 27 2016,3585,ISAGEN,12852225,3980,0.00
Sep 3 2016,13149,ISAGEN,46122175,3475,-0.71
Sep 30 2016,437025004,ISAGEN,1804901536450,3980,-1.97
Sep 4 2016,13651,ISAGEN,46626325,3415,-1.73
Sep 5 2016,43814,ISAGEN,155447615,3500,-12.06
Sep 6 2016,8007,ISAGEN,26648465,3315,-1.34
Sep 7 2016,25123,ISAGEN,80187370,3190,-1.24
Ago 1 2016,3886,ISAGEN,15675580,4030,-1.95
Ago 10 2016,13502,ISAGEN,54896450,4065,-0.37
Ago 11 2016,3009,ISAGEN,12241630,4065,0.00
Ago 12 2016,1232,ISAGEN,5001920,4065,0.00
Ago 16 2016,5816,ISAGEN,23642040,4065,0.00
Ago 17 2016,1000,ISAGEN,4060000,4065,0.00
Ago 18 2016,10747,ISAGEN,43735290,4070,0.12
Ago 19 2016,2328,ISAGEN,9474960,4070,0.00
Ago 2 2016,7439,ISAGEN,30098040,4050,0.50
Ago 21 2016,4090,ISAGEN,16646300,4070,0.00
Ago 23 2016,4066,ISAGEN,16548620,4070,0.00
Ago 24 2016,4000,ISAGEN,16280000,4070,0.00
Ago 25 2016,4894,ISAGEN,19918580,4070,0.00
Ago 28 2016,13620,ISAGEN,55433400,4070,0.00
Ago 29 2016,11364,ISAGEN,46251480,4070,0.00
Ago 3 2016,10685,ISAGEN,43226235,4045,-0.12
Ago 30 2016,3315,ISAGEN,13510650,4070,0.00
Ago 31 2016,43697,ISAGEN,179115500,4095,0.61
Ago 4 2016,13529,ISAGEN,54912650,4065,0.49
Ago 7 2016,5360,ISAGEN,21783400,4065,0.00
Ago 8 2016,3164,ISAGEN,12861660,4065,0.00
Ago 9 2016,8828,ISAGEN,35913320,4080,0.37
JUL 18 2016,271862,ISAGEN,1072559285,4450,8.67
JUL 21 2016,6082,ISAGEN,24373365,4450,0.00
JUL 24 2016,2002,ISAGEN,8068010,4450,0.00
JUL 25 2016,68170,ISAGEN,273689020,4015,0.00
JUL 26 2016,7820,ISAGEN,31617470,4050,0.87
JUL 28 2016,12248,ISAGEN,50679540,4260,-4.27
JUL 29 2016,41320,ISAGEN,165684885,4015,-5.75
JUL 31 2016,8320,ISAGEN,33885220,4110,1.48
Jun 1 2016,76280,ISAGEN,314408860,4130,-7.30
Jun 10 2016,8855,ISAGEN,35276425,3985,0.13
Jun 11 2016,4689,ISAGEN,18644345,3965,-0.63
Jun 12 2016,525345,ISAGEN,2089248595,3990,0.13
Jun 15 2016,6164,ISAGEN,24579155,3985,0.50
Jun 16 2016,8115,ISAGEN,32586245,4050,1.63
Jun 17 2016,292011,ISAGEN,1168202930,4050,0.00
Jun 18 2016,139810,ISAGEN,570969380,4095,1.11
Jun 2 2016,76280,ISAGEN,314408860,4130,-7.30
Jun 21 2016,19968,ISAGEN,81432810,4095,0.00
Jun 3 2016,76280,ISAGEN,314408860,4130,-7.30
Jun 4 2016,38505,ISAGEN,153388555,3980,-3.63
Jun 5 2016,230975,ISAGEN,918169670,3980,0.00
Jun 9 2016,4189,ISAGEN,16693165,3980,0.00
Oct 10 2016,12523,ISAGEN,47862290,3820,0.53
Oct 11 2016,18704,ISAGEN,72180735,3855,0.92
Oct 12 2016,17735,ISAGEN,68202400,3855,0.00
Oct 14 2016,9269,ISAGEN,35503715,3830,-1.29
Oct 17 2016,9969,ISAGEN,38544755,3880,0.65
Oct 18 2016,26381,ISAGEN,100411380,3800,-0.78
Oct 20 2016,113578,ISAGEN,440825405,3880,0.78
Oct 22 2016,35221,ISAGEN,135957315,3850,1.32
Oct 23 2016,102205,ISAGEN,396545400,3880,0.00
Oct 24 2016,111713,ISAGEN,433266250,3870,-0.26
Oct 25 2016,11430,ISAGEN,43954000,3850,-0.77
Oct 26 2016,39706,ISAGEN,153726250,3880,0.26
Oct 28 2016,23826,ISAGEN,92053275,3880,0.78
Oct 29 2016,11627,ISAGEN,44851335,3880,0.00
Oct 3 2016,6143,ISAGEN,18853050,3010,-3.06
Oct 4 2016,2322,ISAGEN,7000830,3010,0.00
Oct 5 2016,5525,ISAGEN,16631870,3010,0.00
Oct 6 2016,48706,ISAGEN,168237355,3650,21.26
Oct 9 2016,104985,ISAGEN,404484270,3800,4.11
Sep 1 2016,12666,MINEROS,29765100,2350,0.00
Sep 10 2016,76440,MINEROS,179611800,2350,0.00
Sep 13 2016,422271,MINEROS,928879770,2200,0.00
Sep 14 2016,9000,MINEROS,19800000,2200,2.09
Sep 17 2016,2286,MINEROS,5302625,2350,0.00
Sep 18 2016,65112,MINEROS,150802365,2315,-1.49
Sep 19 2016,304778,MINEROS,705371520,2315,0.00
Sep 20 2016,41460,MINEROS,95874450,2310,-0.22
Sep 21 2016,56944,MINEROS,131129110,2310,-0.22
Sep 24 2016,2827,MINEROS,6517660,2310,0.00
Sep 25 2016,13380,MINEROS,30774000,2300,-0.43
Sep 26 2016,29455,MINEROS,65098500,2200,-4.35
Sep 27 2016,29007,MINEROS,62688360,2160,-1.82
Sep 3 2016,58284,MINEROS,128216800,2200,0.00
Sep 30 2016,59000,MINEROS,136585000,2315,0.22
Sep 4 2016,34529,MINEROS,74409995,2155,-2.05
Sep 5 2016,49321,MINEROS,108025090,2200,1.85
Sep 6 2016,79449,MINEROS,174378705,2155,0.00
Sep 7 2016,12535,MINEROS,27539900,2200,0.00
Ago 1 2016,57422,MINEROS,136978770,2360,-1.67
Ago 10 2016,2500,MINEROS,5792500,2305,0.00
Ago 11 2016,710240,MINEROS,1671708205,2400,4.12
Ago 17 2016,10000,MINEROS,24350000,2435,1.46
Ago 18 2016,23700,MINEROS,57647430,2435,0.00
Ago 2 2016,53565,MINEROS,127398375,2375,0.64
Ago 23 2016,1700,MINEROS,4046000,2435,0.00
Ago 24 2016,7000,MINEROS,16940000,2420,-0.62
Ago 25 2016,20000,MINEROS,51528000,2580,6.61
Ago 28 2016,11422,MINEROS,28023300,2435,-5.62
Ago 3 2016,1346,MINEROS,3149640,2375,0.00
Ago 31 2016,203212,MINEROS,480483905,2350,-3.49
Ago 4 2016,181908,MINEROS,421156820,2305,-2.95
Ago 9 2016,1604,MINEROS,3697220,2305,0.00
JUL 1 2016,50000,MINEROS,125000000,2500,2.46
JUL 11 2016,9010,MINEROS,22662310,2510,0.00
JUL 12 2016,4780,MINEROS,11989400,2510,0.00
JUL 13 2016,34064,MINEROS,89500695,2510,-6.34
JUL 15 2016,28329,MINEROS,71197855,2505,-0.20
JUL 17 2016,6571,MINEROS,16612380,2505,0.00
JUL 20 2016,25091,MINEROS,63623575,2560,2.20
JUL 24 2016,5169,MINEROS,12673345,2450,-4.30
JUL 25 2016,223176,MINEROS,545603835,2400,-2.04
JUL 26 2016,28060,MINEROS,67377000,2400,0.00
JUL 28 2016,8650,MINEROS,21095600,2450,0.00
JUL 29 2016,1627,MINEROS,3953610,2450,0.00
JUL 5 2016,60143,MINEROS,149561785,2495,-0.20
JUL 6 2016,11566,MINEROS,30282370,2680,7.41
JUL 9 2016,2843,MINEROS,7582670,2680,0.00
Jun 1 2016,61124,MINEROS,145611980,2380,2.15
Jun 10 2016,7000,MINEROS,16699125,2390,1.70
Jun 11 2016,7727,MINEROS,18467530,2390,0.00
Jun 12 2016,1855,MINEROS,4359250,2390,0.00
Jun 15 2016,81200,MINEROS,193702950,2390,0.00
Jun 17 2016,55383,MINEROS,131980370,2385,-0.21
Jun 18 2016,70430,MINEROS,162940200,2300,-3.56
Jun 2 2016,61124,MINEROS,145611980,2380,2.15
Jun 21 2016,26918,MINEROS,62959940,2360,2.61
Jun 22 2016,7415,MINEROS,17331400,2360,0.00
Jun 23 2016,11850,MINEROS,27866000,2350,-0.42
Jun 25 2016,95494,MINEROS,224972085,2385,1.49
Jun 28 2016,41860,MINEROS,100366050,2400,0.63
Jun 29 2016,44708,MINEROS,107890535,2440,1.67
Jun 3 2016,61124,MINEROS,145611980,2380,2.15
Jun 31 2016,44708,MINEROS,107890535,2440,1.67
Jun 4 2016,456040,MINEROS,1080096000,2350,-1.26
Jun 9 2016,247,MINEROS,575510,2350,0.00
Oct 10 2016,7023,MINEROS,15099450,2150,2.38
Oct 12 2016,2151,MINEROS,4624650,2150,0.00
Oct 17 2016,3362,MINEROS,7060200,2150,0.00
Oct 18 2016,2417,MINEROS,5099870,2150,0.00
Oct 20 2016,77311,MINEROS,162333100,2100,-0.24
Oct 22 2016,16041,MINEROS,33832150,2105,-2.09
Oct 23 2016,11500,MINEROS,24150000,2100,0.00
Oct 24 2016,41344,MINEROS,86619950,2095,-0.24
Oct 26 2016,80400,MINEROS,168840000,2100,0.24
Oct 28 2016,22000,MINEROS,46190000,2100,0.00
Oct 29 2016,4501,MINEROS,9452100,2100,0.00
Oct 3 2016,10500,MINEROS,22942500,2185,-1.58
Oct 4 2016,18609,MINEROS,40501940,2155,-1.37
Oct 5 2016,3875,MINEROS,8350625,2155,0.00
Oct 6 2016,100550,MINEROS,216685250,2155,0.00
Oct 9 2016,8800,MINEROS,18601900,2100,-2.55
Sep 1 2016,114722,NUTRESA,2991952360,26140,0.08
Sep 10 2016,203498,NUTRESA,5312319940,26000,-0.54
Sep 11 2016,60529,NUTRESA,1541870360,25500,-0.78
Sep 12 2016,94874,NUTRESA,2400736700,25300,-0.78
Sep 13 2016,23219,NUTRESA,586562940,25340,-0.47
Sep 14 2016,44018,NUTRESA,1116176080,25640,1.34
Sep 17 2016,80567,NUTRESA,2098460380,26100,0.38
Sep 18 2016,115352,NUTRESA,3005110480,26060,-0.15
Sep 19 2016,196672,NUTRESA,5115365380,26060,0.00
Sep 2 2016,105115,NUTRESA,2693375340,25700,0.47
Sep 20 2016,107234,NUTRESA,2784173040,25960,-0.38
Sep 21 2016,81540,NUTRESA,2066116600,25320,-0.16
Sep 24 2016,192260,NUTRESA,4824865760,25020,-1.18
Sep 25 2016,55587,NUTRESA,1398625760,25220,0.80
Sep 26 2016,174056,NUTRESA,4402111940,25300,0.32
Sep 27 2016,290955,NUTRESA,7558582240,26300,3.95
Sep 3 2016,57042,NUTRESA,1468917760,25760,-0.16
Sep 30 2016,55880,NUTRESA,1438382000,25360,-2.31
Sep 4 2016,80702,NUTRESA,2063569680,25580,-0.70
Sep 5 2016,26790,NUTRESA,689956800,25800,-1.90
Sep 6 2016,237375,NUTRESA,6088714480,25700,0.00
Sep 7 2016,56658,NUTRESA,1448266360,25460,-0.70
Ago 1 2016,73602,NUTRESA,1857047520,25140,-0.32
Ago 10 2016,96949,NUTRESA,2469650540,25520,0.39
Ago 11 2016,184663,NUTRESA,4719155000,25560,0.16
Ago 12 2016,38746,NUTRESA,989880960,25560,0.00
Ago 16 2016,463116,NUTRESA,11903491420,26000,1.72
Ago 17 2016,135280,NUTRESA,3503002760,25880,-0.46
Ago 18 2016,201051,NUTRESA,5224585120,26000,0.46
Ago 19 2016,66548,NUTRESA,1723762320,25920,-0.31
Ago 2 2016,128135,NUTRESA,3232753560,25140,0.00
Ago 21 2016,35680,NUTRESA,920957680,25900,-0.08
Ago 23 2016,135769,NUTRESA,3516304480,25900,0.00
Ago 24 2016,556999,NUTRESA,14506655140,26080,0.69
Ago 25 2016,290369,NUTRESA,7600045960,26100,0.08
Ago 28 2016,40119,NUTRESA,1048570560,25900,-0.77
Ago 29 2016,462196,NUTRESA,12060811700,26160,0.62
Ago 3 2016,118617,NUTRESA,2988094180,25160,0.08
Ago 30 2016,48770,NUTRESA,1273808280,26000,0.39
Ago 31 2016,322960,NUTRESA,8441494880,26120,-0.15
Ago 4 2016,129620,NUTRESA,3278223160,25300,0.56
Ago 7 2016,49798,NUTRESA,1259652060,25300,0.00
Ago 8 2016,6223,NUTRESA,157143660,25260,-0.16
Ago 9 2016,41831,NUTRESA,1061290080,25420,0.63
JUL 1 2016,35714,NUTRESA,896126540,25100,0.00
JUL 11 2016,167584,NUTRESA,4221796840,25280,1.61
JUL 12 2016,114551,NUTRESA,2896868860,25320,0.16
JUL 13 2016,7089,NUTRESA,176192380,24880,0.16
JUL 15 2016,346295,NUTRESA,8835696580,25600,1.11
JUL 17 2016,246240,NUTRESA,6323679960,25760,0.63
JUL 18 2016,255717,NUTRESA,6556055460,25500,-0.78
JUL 20 2016,202935,NUTRESA,5222702020,25700,-0.23
JUL 21 2016,55354,NUTRESA,1410223000,25680,0.71
JUL 24 2016,68078,NUTRESA,1740049820,25600,-0.31
JUL 25 2016,111288,NUTRESA,2858639900,25580,0.08
JUL 26 2016,157348,NUTRESA,4024041800,25520,-0.23
JUL 28 2016,135227,NUTRESA,3451849040,25520,-0.31
JUL 29 2016,84200,NUTRESA,2148441620,25560,0.16
JUL 31 2016,441194,NUTRESA,11203083440,25220,-1.18
JUL 5 2016,18739,NUTRESA,466252180,24840,-1.04
JUL 6 2016,87674,NUTRESA,2188896660,25000,0.64
JUL 7 2016,125149,NUTRESA,3125303480,25000,0.00
JUL 9 2016,26694,NUTRESA,667047760,24840,-0.64
Jun 1 2016,306090,NUTRESA,7856430860,25840,1.33
Jun 10 2016,191535,NUTRESA,4921967320,25700,0.08
Jun 11 2016,69139,NUTRESA,1763676920,25500,-0.55
Jun 12 2016,35658,NUTRESA,913884800,25640,-0.23
Jun 15 2016,109313,NUTRESA,2767151580,25440,-0.24
Jun 16 2016,175289,NUTRESA,4396245120,24940,-1.97
Jun 17 2016,325169,NUTRESA,8161951900,25100,0.08
Jun 18 2016,28564,NUTRESA,716825080,25100,0.00
Jun 2 2016,306090,NUTRESA,7856430860,25840,1.33
Jun 21 2016,679374,NUTRESA,16993208520,25060,-0.16
Jun 22 2016,526408,NUTRESA,13137147440,24940,-0.48
Jun 23 2016,1266360,NUTRESA,31712188620,25100,0.64
Jun 24 2016,116811,NUTRESA,2959772960,25220,0.48
Jun 25 2016,256475,NUTRESA,6402584720,24900,-1.27
Jun 28 2016,86620,NUTRESA,2160504460,24980,0.32
Jun 29 2016,61112,NUTRESA,1527700480,25000,0.08
Jun 3 2016,306090,NUTRESA,7856430860,25840,1.33
Jun 30 2016,87954,NUTRESA,2204394200,25100,0.16
Jun 31 2016,61112,NUTRESA,1527700480,25000,0.08
Jun 4 2016,34441,NUTRESA,884538680,25800,-0.15
Jun 5 2016,95147,NUTRESA,2453828380,25780,-0.08
Jun 9 2016,35058,NUTRESA,895802280,25680,-0.39
Oct 10 2016,54057,NUTRESA,1375149140,25500,0.39
Oct 11 2016,313796,NUTRESA,7894778760,25140,-1.41
Oct 12 2016,181724,NUTRESA,4566065980,25480,1.35
Oct 14 2016,107512,NUTRESA,2714109000,25300,-0.24
Oct 17 2016,14837,NUTRESA,373607800,25360,-0.47
Oct 18 2016,37957,NUTRESA,962670180,25340,0.16
Oct 20 2016,204185,NUTRESA,5132415500,25140,-0.79
Oct 22 2016,414266,NUTRESA,10481086680,25340,0.00
Oct 23 2016,1303923,NUTRESA,32833755760,25180,0.16
Oct 24 2016,509687,NUTRESA,12853699620,25300,0.48
Oct 25 2016,193019,NUTRESA,4887027960,25360,0.40
Oct 26 2016,90606,NUTRESA,2291576280,25260,-0.16
Oct 28 2016,71524,NUTRESA,1807705680,25200,-0.63
Oct 29 2016,246891,NUTRESA,6213317260,25180,-0.08
Oct 3 2016,88546,NUTRESA,2256747820,25500,0.31
Oct 4 2016,47267,NUTRESA,1210756940,25720,0.86
Oct 5 2016,74453,NUTRESA,1904710720,25580,-0.54
Oct 6 2016,13686,NUTRESA,347775180,25360,-0.86
Oct 9 2016,24210,NUTRESA,612685400,25400,0.16
Sep 1 2016,2035,OCCIDENTE,74277500,36500,0.00
Sep 10 2016,6952,OCCIDENTE,253748000,36500,0.00
Sep 21 2016,26714,OCCIDENTE,975091000,36500,0.00
Sep 24 2016,81,OCCIDENTE,2947500,36500,0.00
Sep 3 2016,9128,OCCIDENTE,333172000,36500,0.00
Sep 7 2016,300,OCCIDENTE,10950000,36500,0.00
Ago 11 2016,1492,OCCIDENTE,54458000,36500,0.00
Ago 12 2016,80,OCCIDENTE,2920000,36500,0.00
Ago 17 2016,2163,OCCIDENTE,78949500,36500,0.00
Ago 19 2016,15953,OCCIDENTE,582284500,36500,0.00
Ago 2 2016,269,OCCIDENTE,9818500,36500,0.00
Ago 28 2016,535,OCCIDENTE,19527500,36500,0.00
Ago 7 2016,1660,OCCIDENTE,60590000,36500,0.00
Ago 9 2016,1390,OCCIDENTE,50735000,36500,0.00
JUL 1 2016,15475,OCCIDENTE,564837500,36500,0.00
JUL 15 2016,1896,OCCIDENTE,69204000,36500,0.00
JUL 21 2016,2064,OCCIDENTE,75377280,36520,0.05
JUL 25 2016,5887,OCCIDENTE,214918900,36500,-0.05
JUL 31 2016,560,OCCIDENTE,20440000,36500,0.00
Jun 10 2016,11885,OCCIDENTE,431270200,36500,0.00
Jun 12 2016,20170,OCCIDENTE,736205000,36500,0.00
Jun 16 2016,20,OCCIDENTE,738000,36500,0.00
Jun 17 2016,2716,OCCIDENTE,99948800,36800,0.82
Jun 22 2016,970,OCCIDENTE,35696000,36800,0.00
Jun 23 2016,4678,OCCIDENTE,171281400,36600,-0.54
Jun 25 2016,552,OCCIDENTE,20218000,36640,0.11
Jun 28 2016,4022,OCCIDENTE,146803000,36500,-0.38
Jun 30 2016,4800,OCCIDENTE,175200000,36500,0.00
Jun 5 2016,5786,OCCIDENTE,208346000,36000,0.00
Jun 9 2016,74742,OCCIDENTE,2724375000,36500,1.39
Oct 12 2016,3930,OCCIDENTE,138569400,35020,-4.84
Oct 14 2016,3084,OCCIDENTE,108142800,35020,-4.84
Oct 17 2016,290,OCCIDENTE,10672000,36800,5.08
Oct 18 2016,886,OCCIDENTE,32197240,36340,3.77
Oct 22 2016,7719,OCCIDENTE,281555780,36420,0.22
Oct 4 2016,1040,OCCIDENTE,38272000,36800,0.82
Sep 14 2016,250000,ODINSA,2197518720,8800,0.69
Sep 18 2016,30000,ODINSA,255007960,8680,3.33
Sep 25 2016,27860,ODINSA,239296400,8740,0.69
Sep 7 2016,30000,ODINSA,269289000,9000,2.27
Ago 10 2016,126,ODINSA,1059660,8690,0.00
Ago 11 2016,14740,ODINSA,128090600,8690,0.00
Ago 16 2016,10634,ODINSA,89603120,8680,-0.12
Ago 18 2016,1665,ODINSA,14280480,8680,0.00
Ago 19 2016,860,ODINSA,7310000,8500,-2.07
Ago 23 2016,10000,ODINSA,84030000,8400,-1.18
Ago 24 2016,6000,ODINSA,50400000,8400,0.00
Ago 3 2016,3000,ODINSA,26080000,8600,-2.05
Ago 8 2016,10700,ODINSA,90150000,8700,1.16
Ago 9 2016,2690,ODINSA,23376100,8690,-0.11
JUL 1 2016,2000,ODINSA,17400000,8800,-2.22
JUL 12 2016,500,ODINSA,4250000,8500,0.00
JUL 13 2016,1000,ODINSA,8500000,8500,0.00
JUL 17 2016,500,ODINSA,4250000,8500,0.00
JUL 20 2016,1000,ODINSA,8520000,8520,0.24
JUL 24 2016,1000,ODINSA,8500000,8500,-0.23
JUL 25 2016,125,ODINSA,1062500,8780,0.00
JUL 29 2016,2000,ODINSA,17280000,8780,3.29
JUL 7 2016,1000,ODINSA,8500000,8500,-3.41
Jun 1 2016,1000,ODINSA,8700000,8700,-3.33
Jun 12 2016,23203,ODINSA,208827000,9000,0.00
Jun 2 2016,1000,ODINSA,8700000,8700,-3.33
Jun 24 2016,3000,ODINSA,26680000,9000,0.00
Jun 29 2016,18980,ODINSA,163261700,8600,-4.44
Jun 3 2016,1000,ODINSA,8700000,8700,-3.33
Jun 31 2016,18980,ODINSA,163261700,8600,-4.44
Jun 4 2016,13412,ODINSA,120708000,9000,3.45
Oct 6 2016,16915,ODINSA,144777500,9000,0.00
Sep 10 2016,495000,PAZRIO,3227400,7,0.00
Sep 12 2016,560000,PAZRIO,3976000,7,0.00
Sep 17 2016,7684,PAZRIO,50100,7,0.00
Sep 18 2016,458784,PAZRIO,3220377,7,0.00
Sep 26 2016,994161,PAZRIO,6959127,7,7.69
Sep 30 2016,723704,PAZRIO,5403238,7,0.00
Sep 5 2016,53,PAZRIO,371,7,0.00
Ago 1 2016,29740,PAZRIO,182901,8,0.00
Ago 16 2016,3801454,PAZRIO,23188869,6,-23.75
Ago 2 2016,25903,PAZRIO,181321,8,0.00
Ago 21 2016,2983335,PAZRIO,19391678,7,6.56
Ago 28 2016,27125,PAZRIO,189875,7,0.00
Ago 3 2016,46,PAZRIO,322,8,0.00
Ago 30 2016,2155000,PAZRIO,13998903,7,0.00
Ago 4 2016,137825,PAZRIO,1098621,8,0.00
Ago 7 2016,397228,PAZRIO,3177824,8,0.00
JUL 11 2016,460,PAZRIO,2806,8,0.00
JUL 15 2016,440,PAZRIO,2693,8,0.00
JUL 18 2016,61000,PAZRIO,445300,8,0.00
JUL 24 2016,1804,PAZRIO,12628,8,0.00
JUL 29 2016,498196,PAZRIO,3985568,8,0.00
JUL 5 2016,140478,PAZRIO,1053585,8,0.00
JUL 6 2016,269522,PAZRIO,2021415,8,0.00
Jun 12 2016,500000,PAZRIO,4000000,8,0.00
Jun 24 2016,46,PAZRIO,276,8,0.00
Jun 28 2016,19166,PAZRIO,115188,8,0.00
Jun 29 2016,533986,PAZRIO,3466462,8,0.00
Jun 31 2016,533986,PAZRIO,3466462,8,0.00
Jun 5 2016,526,PAZRIO,4208,9,0.00
Jun 9 2016,1113670,PAZRIO,8909360,8,-11.11
Oct 22 2016,623000,PAZRIO,4361000,7,0.00
Oct 3 2016,999845,PAZRIO,6998915,7,0.00
Oct 9 2016,740815,PAZRIO,5185705,7,0.00
Sep 1 2016,2133242,PFAVAL,2661150915,1255,0.40
Sep 10 2016,2200554,PFAVAL,2762696625,1265,0.80
Sep 11 2016,1354894,PFAVAL,1660743515,1230,0.00
Sep 12 2016,4026815,PFAVAL,4906898290,1220,-0.81
Sep 13 2016,8850875,PFAVAL,11096408565,1260,1.20
Sep 14 2016,5495046,PFAVAL,6807204440,1255,2.87
Sep 17 2016,1302179,PFAVAL,1641146035,1265,0.00
Sep 18 2016,2295752,PFAVAL,2895716820,1265,0.00
Sep 19 2016,5082052,PFAVAL,6462878295,1280,1.19
Sep 2 2016,6200400,PFAVAL,7552662530,1230,3.36
Sep 20 2016,4706271,PFAVAL,6000342565,1270,-0.78
Sep 21 2016,2001920,PFAVAL,2507486890,1250,-1.19
Sep 24 2016,1977023,PFAVAL,2458430505,1240,-0.80
Sep 25 2016,1351009,PFAVAL,1684474925,1245,0.40
Sep 26 2016,5591638,PFAVAL,6884089005,1235,-0.80
Sep 27 2016,10784537,PFAVAL,12982724960,1200,-2.83
Sep 3 2016,7984829,PFAVAL,9551423210,1205,-0.82
Sep 30 2016,2247937,PFAVAL,2837145620,1265,-0.39
Sep 4 2016,3158967,PFAVAL,3769382865,1190,-1.24
Sep 5 2016,3298043,PFAVAL,4031433950,1215,1.25
Sep 6 2016,3510366,PFAVAL,4308722615,1230,0.00
Sep 7 2016,5150506,PFAVAL,6445083055,1245,-0.80
Ago 1 2016,2856677,PFAVAL,3358286830,1175,0.43
Ago 10 2016,2671817,PFAVAL,3183852530,1195,0.42
Ago 11 2016,3726162,PFAVAL,4450823030,1195,0.00
Ago 12 2016,3729420,PFAVAL,4459509500,1195,0.00
Ago 16 2016,6637467,PFAVAL,7958242645,1200,0.42
Ago 17 2016,13476309,PFAVAL,16361514400,1230,2.50
Ago 18 2016,6920834,PFAVAL,8490315805,1235,0.41
Ago 19 2016,3459876,PFAVAL,4242680745,1210,-2.02
Ago 2 2016,2291344,PFAVAL,2687548895,1175,0.00
Ago 21 2016,2855039,PFAVAL,3486876720,1220,0.83
Ago 23 2016,5113752,PFAVAL,6302673365,1240,1.64
Ago 24 2016,3595123,PFAVAL,4471450270,1250,0.81
Ago 25 2016,7454345,PFAVAL,9258232055,1235,-1.20
Ago 28 2016,2156768,PFAVAL,2669872285,1240,0.40
Ago 29 2016,3245663,PFAVAL,4006046195,1225,-1.21
Ago 3 2016,4149244,PFAVAL,4892437370,1175,0.00
Ago 30 2016,1805946,PFAVAL,2238384330,1240,0.00
Ago 31 2016,5770406,PFAVAL,7183096115,1250,2.04
Ago 4 2016,1086578,PFAVAL,1285027150,1185,0.85
Ago 7 2016,2020686,PFAVAL,2375552890,1180,-0.42
Ago 8 2016,2621433,PFAVAL,3079125640,1180,0.00
Ago 9 2016,11881946,PFAVAL,14059480915,1190,0.85
JUL 1 2016,1232904,PFAVAL,1448957860,1180,0.00
JUL 11 2016,3373581,PFAVAL,3937823445,1170,0.00
JUL 12 2016,3397195,PFAVAL,3995142310,1180,0.85
JUL 13 2016,2390636,PFAVAL,2795832590,1170,0.00
JUL 15 2016,5129803,PFAVAL,6024525620,1175,-0.42
JUL 17 2016,2468960,PFAVAL,2896468705,1175,0.00
JUL 18 2016,3980059,PFAVAL,4658965635,1170,-0.85
JUL 20 2016,3096207,PFAVAL,3636072850,1180,0.43
JUL 21 2016,7903417,PFAVAL,9238381790,1170,0.00
JUL 24 2016,15268743,PFAVAL,18055317610,1195,2.14
JUL 25 2016,5980510,PFAVAL,7054962640,1180,0.85
JUL 26 2016,4232696,PFAVAL,4983815215,1180,0.00
JUL 28 2016,5150711,PFAVAL,6081214350,1175,-1.67
JUL 29 2016,1483169,PFAVAL,1739733535,1170,-0.43
JUL 31 2016,13063667,PFAVAL,15376677120,1170,-0.85
JUL 5 2016,1303751,PFAVAL,1526727815,1165,-1.27
JUL 6 2016,1946054,PFAVAL,2276466965,1170,0.43
JUL 7 2016,5193255,PFAVAL,6050134585,1175,0.43
JUL 9 2016,1194587,PFAVAL,1398316180,1170,-0.43
Jun 1 2016,4205981,PFAVAL,4825943835,1155,1.76
Jun 10 2016,2767865,PFAVAL,3222148665,1175,1.29
Jun 11 2016,2384982,PFAVAL,2789063805,1170,0.00
Jun 12 2016,2273088,PFAVAL,2663025750,1170,-0.43
